date,weight,body_fat_parcentage,muscle_mass,visceral_fat_level,basal_metabolic_rate,body_age,estimated_bone_mass
2020-01-28 21:18:00,95.8,31.3,62.4,15.5,1907,45,3.4
2020-01-29 22:13:00,94.2,32.6,60.3,15.5,1838,47,3.3
2020-01-29 22:16:00,94.0,33.0,59.7,15.5,1820,48,3.3
2020-01-30 13:40:00,94.0,32.4,60.2,15.5,1836,47,3.3
2020-01-30 13:42:00,94.1,32.0,60.7,15.5,1850,46,3.3
2020-01-30 22:15:00,94.2,31.9,60.9,15.5,1856,46,3.3
2020-01-31 20:22:00,95.7,30.7,63.0,16.0,1924,44,3.4
2020-02-01 21:05:00,94.2,31.6,61.1,15.5,1863,46,3.3
2020-02-02 21:53:00,94.0,32.7,60.0,15.5,1830,47,3.3
2020-02-04 09:58:00,95.9,32.4,61.4,16.0,1877,47,3.3
2020-02-06 23:21:00,95.3,31.0,62.4,15.5,1905,45,3.4
2020-02-09 21:17:00,94.3,33.4,59.6,15.5,1816,48,3.2
2020-02-14 21:12:00,95.3,30.4,62.9,15.5,1920,44,3.4
2020-02-15 22:13:00,94.3,31.7,61.1,15.5,1863,46,3.3
2020-02-18 15:21:00,94.2,31.5,61.2,15.5,1867,46,3.3
2020-02-18 21:17:00,93.4,32.0,60.2,15.5,1835,46,3.3
2020-02-19 22:43:00,93.5,31.2,61.0,15.5,1857,45,3.3
2020-02-20 01:13:00,93.6,29.9,62.2,15.5,1895,43,3.4
2020-02-20 09:22:00,93.0,31.0,60.8,15.5,1852,45,3.3
2020-02-20 20:59:00,92.8,31.4,60.4,15.5,1838,46,3.3
2020-02-21 22:10:00,93.7,31.0,61.3,15.5,1867,45,3.3
2020-02-22 17:39:00,93.6,31.0,61.2,15.5,1866,45,3.3
2020-02-22 21:54:00,91.4,30.5,60.3,15.0,1831,44,3.3
2020-02-23 10:53:00,93.6,31.2,61.1,15.5,1861,45,3.3
2020-02-23 14:19:00,92.7,31.6,60.1,15.5,1829,46,3.3
2020-02-23 21:16:00,93.2,31.8,60.3,15.5,1835,46,3.3
2020-02-24 08:57:00,93.3,31.4,60.7,15.5,1849,46,3.3
2020-02-24 15:55:00,92.5,32.0,59.7,15.5,1816,47,3.3
2020-02-24 21:40:00,92.6,31.6,60.0,15.5,1827,46,3.3
2020-02-25 09:27:00,93.4,31.7,60.5,15.5,1843,46,3.3
2020-02-25 21:45:00,93.2,29.3,62.5,15.0,1903,43,3.4
2020-02-26 09:33:00,92.9,30.9,60.9,15.5,1853,45,3.3
2020-02-26 16:32:00,92.2,30.5,60.7,15.0,1846,45,3.3
2020-02-27 08:31:00,92.1,31.1,60.2,15.0,1830,45,3.3
2020-02-29 21:51:00,91.8,31.3,59.8,15.0,1818,46,3.3
2020-03-01 09:58:00,92.0,31.8,59.5,15.0,1809,46,3.2
2020-03-01 15:32:00,92.1,31.7,59.6,15.0,1814,46,3.3
2020-03-01 21:46:00,91.6,31.5,59.5,15.0,1807,46,3.2
2020-03-02 08:09:00,92.3,31.3,60.1,15.0,1828,46,3.3
2020-03-03 06:34:00,92.2,31.5,59.9,15.0,1821,46,3.3
2020-03-03 14:23:00,91.3,30.5,60.1,15.0,1826,45,3.3
2020-03-03 23:42:00,91.5,30.3,60.4,15.0,1836,44,3.3
2020-03-04 14:15:00,90.9,30.2,60.2,15.0,1828,44,3.3
2020-03-05 06:27:00,91.3,30.7,59.9,15.0,1821,45,3.3
2020-03-06 09:55:00,91.4,30.9,59.9,15.0,1821,45,3.3
2020-03-06 22:03:00,90.2,30.4,59.5,14.5,1806,45,3.2
2020-03-07 08:49:00,90.8,31.0,59.4,15.0,1803,45,3.2
2020-03-07 15:27:00,90.2,30.9,59.1,15.0,1794,45,3.2
2020-03-07 20:49:00,90.8,30.5,59.8,15.0,1817,45,3.3
