date,weight,bmi
2019-12-01,105.7,36.11
2019-12-01,104.7,35.77
2019-12-02,105.5,36.05
2019-12-02,105.1,35.91
2019-12-03,104.9,35.84
2019-12-03,103.6,35.43
2019-12-04,103.9,35.5
2019-12-04,104.5,35.7
2019-12-05,103.6,35.43
2019-12-05,104.3,35.63
2019-12-06,104.1,35.57
2019-12-06,104.3,35.63
2019-12-07,103.6,35.43
2019-12-08,103.5,35.36
2019-12-08,103.9,35.5
2019-12-09,103.6,35.43
2019-12-10,103.3,35.29
2019-12-10,103.9,35.5
2019-12-10,102.5,35.02
2019-12-11,103.3,35.29
2019-12-11,102.9,35.16
2019-12-12,103.3,35.29
2019-12-13,102.9,35.16
2019-12-13,103.6,35.43
2019-12-13,102.3,34.95
2019-12-14,102.9,35.16
2019-12-15,103.3,35.29
2019-12-15,102.9,35.16
2019-12-15,103.5,35.36
2019-12-15,102.3,34.95
2019-12-16,103.5,35.36
2019-12-16,102.9,35.16
2019-12-17,102.9,35.16
2019-12-17,103.3,35.29
2019-12-20,102.5,35.02
2019-12-21,104.5,35.7
2019-12-22,104.7,35.77
2019-12-24,102.3,34.95
2019-12-25,102.1,34.88
2019-12-26,101.3,34.61
2019-12-26,102.1,34.88
2019-12-27,101.9,34.81
2019-12-29,100.3,34.27
2019-12-31,101.7,34.75
2019-12-31,100.9,34.47
2020-01-03,101.3,34.61
2020-01-07,99.9,34.13
2020-01-09,100.9,34.47
2020-01-09,99.5,33.99
2020-01-10,98.5,33.65
2020-01-11,98.2,33.58
2020-01-11,97.7,33.38
2020-01-11,98.1,33.51
2020-01-13,97.9,33.45
2020-01-13,97.7,33.38
2020-01-14,98.7,33.72
2020-01-14,98.2,33.58
2020-01-14,96.9,33.1
2020-01-15,97.7,33.38
2020-01-16,97.8,33.45
2020-01-16,98.6,33.72
2020-01-17,96.6,33.04
2020-01-17,98.0,33.51
2020-01-17,98.2,33.58
2020-01-18,97.6,33.38
2020-01-18,97.2,33.24
2020-01-19,96.0,32.83
2020-01-19,98.0,33.51
2020-01-20,96.2,32.9
2020-01-20,95.4,32.63
2020-01-21,96.4,32.97
2020-01-21,96.6,33.04
2020-01-22,97.8,33.45
2020-01-22,98.4,33.65
2020-01-23,98.4,33.65
2020-01-25,97.0,33.17
2020-01-26,97.4,33.31
2020-01-26,96.0,32.83
2020-01-27,96.4,32.97
2020-01-27,96.0,32.83
2020-01-28,95.6,32.69
2020-01-28,95.8,32.76
